[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['X', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', 'X']], 2: -5.49375
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', 'X']], 4: -4.336621093750001
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', None]], 2: -8.25
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'X']], 2: 15.91875
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'X']], 4: -12.11498259987178
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'X']], 8: 4.5
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'X']], 7: -3.3625000000000003
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'O']], 4: -0.5
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', 'O']], 7: -10.9140625
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'X']], 2: -11.96560089111328
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'X']], 7: -5.5
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'X']], 2: -1.642578125
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'X']], 4: 2.304140624999999
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'X']], 7: 14.04650489808584
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'X']], 8: -4.201171875
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, None]], 2: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, None]], 4: -0.5
[['O', None, 'X'], [None, 'X', 'O'], [None, None, None]], 7: -10.65625
[['O', None, 'X'], [None, 'X', 'O'], [None, None, None]], 8: 0.0
[['O', None, 'X'], [None, 'X', 'O'], [None, None, None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'X']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'X', None], ['X', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 4: 7.875
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 6: -5.5
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 2: -10.65625
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 4: -19.516093732482638
[['O', None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 6: 17.025576782226562
[['O', None, 'X'], [None, 'X', None], ['O', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'X', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 4: -10.288813894879022
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, 'X']], 4: 4.5
[['O', None, 'X'], [None, 'X', None], ['O', None, 'X']], 6: 10.4737890625
[['O', None, 'X'], [None, 'X', None], ['O', None, 'X']], 8: -0.75
[['O', None, 'X'], [None, 'X', None], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, None]], 4: -0.5
[['O', None, 'X'], [None, 'X', None], ['O', None, None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'X', None], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'X']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'X']], 7: -2.29375
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'O']], 2: -3.46875
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'O']], 4: -7.106250000000001
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'O']], 6: -10.359375
[['O', None, 'X'], [None, 'X', None], [None, 'X', 'O']], 7: 15.039392089191821
[['O', None, 'X'], [None, 'X', None], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'X']], 2: -0.5
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'X']], 4: -5.5
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'X']], 6: -0.5
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'X']], 7: -0.5
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', None]], 4: -0.9375
[['O', None, 'X'], [None, 'X', None], [None, 'O', None]], 6: 0.0
[['O', None, 'X'], [None, 'X', None], [None, 'O', None]], 7: -10.65625
[['O', None, 'X'], [None, 'X', None], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'X']], 2: 1.2422646205425236
[['O', None, 'X'], [None, 'X', None], [None, None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'X']], 6: -0.7375
[['O', None, 'X'], [None, 'X', None], [None, None, 'X']], 7: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'O']], 4: 0.2778124999999998
[['O', None, 'X'], [None, 'X', None], [None, None, 'O']], 6: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, 'O']], 7: -10.978515625
[['O', None, 'X'], [None, 'X', None], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 2: -1.6815160671815272
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 4: 8.675268554687497
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 6: -0.5
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 7: -0.5
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 8: -4.625
[['O', None, 'X'], [None, 'X', None], [None, None, None]], 9: -9.440073242187502
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 2: 4.5
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, None]], 8: -0.5
[['O', None, 'X'], [None, 'O', 'X'], ['X', None, None]], 9: 4.5
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 4: 4.5
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 9: -5.5
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 2: 4.25
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 4: -0.5
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 9: 4.5
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, None]], 2: -0.5
[['O', None, 'X'], [None, 'O', 'X'], [None, None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', 'X'], [None, None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 2: 14.0203125
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 4: -5.3984375
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 8: -10.99999737739563
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['X', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, None]], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], ['O', None, None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 4: -0.5
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 9: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 4: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 7: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 8: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, None]], 2: 0.0
[['O', None, 'X'], [None, 'O', 'O'], [None, None, None]], 4: 0.0
