[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'X', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'X', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'X', None]], 9: -10.3125
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'X']], 3: 17.24706901705067
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'X']], 4: -12.114999999293872
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'X']], 8: -10.828125
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, None]], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['X', None, None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'X', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'X']], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, None]], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], ['O', None, None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'X']], 3: 2.70625
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'X']], 7: -10.999958038330078
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', None]], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'X', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'X']], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', None]], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'X']], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'X']], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, None]], 3: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, None]], 4: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, None]], 7: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, None]], 8: 0.0
[['O', 'X', None], [None, 'O', 'O'], [None, None, None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'X']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'X', None]], 4: -2.5971875000000004
[['O', 'X', None], [None, 'O', None], ['X', 'X', None]], 6: -9.625
[['O', 'X', None], [None, 'O', None], ['X', 'X', None]], 9: 8.999991416931152
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'X']], 3: -11.247755559973738
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'X']], 4: -12.086150159370968
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'X']], 6: -12.114999999999998
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['X', 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], ['X', None, 'X']], 3: -10.221875
[['O', 'X', None], [None, 'O', None], ['X', None, 'X']], 4: -10.7578125
[['O', 'X', None], [None, 'O', None], ['X', None, 'X']], 6: 15.374892506434433
[['O', 'X', None], [None, 'O', None], ['X', None, 'X']], 8: -10.00914886382222
[['O', 'X', None], [None, 'O', None], ['X', None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['X', None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['X', None, 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['X', None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', None], ['X', None, None]], 3: 19.117708330010704
[['O', 'X', None], [None, 'O', None], ['X', None, None]], 4: 13.357516616755671
[['O', 'X', None], [None, 'O', None], ['X', None, None]], 6: 13.259809633837776
[['O', 'X', None], [None, 'O', None], ['X', None, None]], 8: 16.783291816711426
[['O', 'X', None], [None, 'O', None], ['X', None, None]], 9: 13.511897720698851
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'X']], 3: 16.92002180111448
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'X']], 4: 16.92498979368049
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'X']], 6: 17.549986850470304
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'X', None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'X']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'X']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'X']], 8: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, None]], 8: 0.0
[['O', 'X', None], [None, 'O', None], ['O', None, None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'X', 'X']], 3: -0.9467163085937511
[['O', 'X', None], [None, 'O', None], [None, 'X', 'X']], 4: -3.964787902832032
[['O', 'X', None], [None, 'O', None], [None, 'X', 'X']], 6: -3.433465881347657
[['O', 'X', None], [None, 'O', None], [None, 'X', 'X']], 7: 15.672476307723855
[['O', 'X', None], [None, 'O', None], [None, 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'X', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'X', 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'X', None]], 3: 14.512021212843521
[['O', 'X', None], [None, 'O', None], [None, 'X', None]], 4: 18.595402770685816
[['O', 'X', None], [None, 'O', None], [None, 'X', None]], 6: 14.374041586987264
[['O', 'X', None], [None, 'O', None], [None, 'X', None]], 7: 12.537195873260497
[['O', 'X', None], [None, 'O', None], [None, 'X', None]], 9: 13.888792553544722
[['O', 'X', None], [None, 'O', None], [None, 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'X']], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'X']], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', None]], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, 'O', None]], 9: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, 'X']], 3: 11.73492154145128
[['O', 'X', None], [None, 'O', None], [None, None, 'X']], 4: 11.673074857236688
[['O', 'X', None], [None, 'O', None], [None, None, 'X']], 6: 11.877128893271363
[['O', 'X', None], [None, 'O', None], [None, None, 'X']], 7: 10.322266432726426
[['O', 'X', None], [None, 'O', None], [None, None, 'X']], 8: 12.152678467278726
[['O', 'X', None], [None, 'O', None], [None, None, 'O']], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, 'O']], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, 'O']], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, 'O']], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, 'O']], 8: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 3: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 4: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 6: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 7: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 8: 0.0
[['O', 'X', None], [None, 'O', None], [None, None, None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', None]], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, 'O']], 5: 6.75
[['O', 'X', None], [None, None, 'X'], ['X', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, None]], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, None]], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, None]], 8: 0.0
[['O', 'X', None], [None, None, 'X'], ['X', None, None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'O']], 3: 8.7416015625
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'O']], 4: 7.45625
[['O', 'X', None], [None, None, 'X'], ['O', 'X', 'O']], 5: -8.25
[['O', 'X', None], [None, None, 'X'], ['O', 'X', None]], 3: -0.04375000000000062
[['O', 'X', None], [None, None, 'X'], ['O', 'X', None]], 4: 8.999725341796875
[['O', 'X', None], [None, None, 'X'], ['O', 'X', None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'X', None]], 9: -1.3477392578125
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'X']], 3: -10.3125
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'X']], 4: -0.5
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'X']], 5: 8.77291259765625
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'X']], 3: 15.286243934333323
[['O', 'X', None], [None, None, 'X'], ['O', None, 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'X']], 5: 1.9780743408203123
[['O', 'X', None], [None, None, 'X'], ['O', None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, 'X'], ['O', None, None]], 3: 14.75728759765625
[['O', 'X', None], [None, None, 'X'], ['O', None, None]], 4: 12.901406508915127
[['O', 'X', None], [None, None, 'X'], ['O', None, None]], 5: 14.7884765625
[['O', 'X', None], [None, None, 'X'], ['O', None, None]], 8: 15.566809082031249
[['O', 'X', None], [None, None, 'X'], ['O', None, None]], 9: 13.024130306482313
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'X']], 7: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'O']], 3: -0.5
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'O']], 4: -2.3471875000000004
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', 'O']], 7: -0.5
[['O', 'X', None], [None, None, 'X'], [None, 'X', None]], 3: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', None]], 5: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', None]], 7: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'X']], 3: -0.75
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'X']], 4: -0.5
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'X']], 5: -8.4875
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'X']], 7: -5.75
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', 'O']], 7: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', None]], 3: -0.75
[['O', 'X', None], [None, None, 'X'], [None, 'O', None]], 4: 1.0012226562499997
[['O', 'X', None], [None, None, 'X'], [None, 'O', None]], 5: -0.5
[['O', 'X', None], [None, None, 'X'], [None, 'O', None]], 7: 0.0
[['O', 'X', None], [None, None, 'X'], [None, 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'X']], 7: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'X']], 8: 0.0
[['O', 'X', None], [None, None, 'X'], [None, None, 'O']], 3: 4.5
[['O', 'X', None], [None, None, 'X'], [None, None, 'O']], 4: 6.434374999999999
[['O', 'X', None], [None, None, 'X'], [None, None, 'O']], 5: 1.807302734374999
[['O', 'X', None], [None, None, 'X'], [None, None, 'O']], 7: 1.3874999999999997
[['O', 'X', None], [None, None, 'X'], [None, None, 'O']], 8: 4.5
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 3: -0.06693701171875022
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 4: 14.821856742800009
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 5: 13.409632611195722
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 7: 11.483199157714843
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 8: -0.5
[['O', 'X', None], [None, None, 'X'], [None, None, None]], 9: 3.709492187499999
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'O']], 3: 12.09375
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'X', 'O']], 5: -8.25
[['O', 'X', None], [None, None, 'O'], ['X', 'X', None]], 3: -5.5
[['O', 'X', None], [None, None, 'O'], ['X', 'X', None]], 4: -5.75
[['O', 'X', None], [None, None, 'O'], ['X', 'X', None]], 5: -0.5
[['O', 'X', None], [None, None, 'O'], ['X', 'X', None]], 9: -4.58953125
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'X']], 3: -9.322109032068399
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'X']], 4: -7.583885593414305
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'X']], 5: -12.114999880825984
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, 'X']], 3: -0.75
[['O', 'X', None], [None, None, 'O'], ['X', None, 'X']], 4: -5.5
[['O', 'X', None], [None, None, 'O'], ['X', None, 'X']], 5: -5.5
[['O', 'X', None], [None, None, 'O'], ['X', None, 'X']], 8: -0.7375
[['O', 'X', None], [None, None, 'O'], ['X', None, 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, 'O']], 8: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, None]], 4: -0.75
[['O', 'X', None], [None, None, 'O'], ['X', None, None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, None]], 8: 0.0
[['O', 'X', None], [None, None, 'O'], ['X', None, None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'X']], 3: 7.70625
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'X', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'X']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'O']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'O']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', 'O']], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', None]], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', None]], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', None]], 5: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', 'O', None]], 9: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'X']], 3: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'X']], 4: 0.0
[['O', 'X', None], [None, None, 'O'], ['O', None, 'X']], 5: 0.0
